ID,postalCode,latitude,longitude,city,name
754,3700,50.80703663,5.496972059,'s Herenelderen,Sint-Stephanuskerk
755,3700,50.78265893,5.476619256,Tongeren,Sint-Lutgartkerk
756,9890,50.91308652,3.652426115,Asper,Sint Martinuskerk
757,8500,50.81913144,3.281963389,Kortrijk,Sint-Elisabethkerk
758,8531,50.87522486,3.311852422,Bavikhove,Sint-Amanduskerk
759,8570,50.84821817,3.446492726,Anzegem,Sint-Theresiakerk
760,3080,50.83468732,4.558431459,Vossem,Sint-Pauluskerk
761,9700,50.86672209,3.63338423,Nederename,Sint-Vedastuskerk
762,9636,50.88598484,3.685536349,Zwalm,Allerheiligenkerk
763,2600,51.19471969,4.442751806,Antwerp,Heilig-Sacramentskerk
764,2100,51.23020077,4.448404148,Antwerp,0
765,8400,51.22975326,2.917769885,Ostend,0
766,9860,50.93733956,3.784970849,Scheldewindeke,Sint-Christoffelkerk
767,9940,51.17906205,3.747405455,Ertvelde,Onze-Lieve-Vrouw Hemelvaartkerk
768,9240,51.06718031,4.074086044,Zele,Sint-Jozefkerk
769,3550,51.02613823,5.240371361,Heusden-Zolder,Sint-Jacobuskerk
770,3770,50.76836779,5.558786104,Riemst,0
771,1755,50.81282827,4.080601352,Gooik,Woestijnkapel
772,1755,50.77377507,4.062490657,Oetingen,0
773,9450,50.8751896,4.014363454,Denderhoutem,0
774,9630,50.86568785,3.711839804,Sint-Denijs-Boekel,Sint-Denijskerk
775,9550,50.87259893,3.915804217,Woubrechtegem,Sint-Martinuskerk
776,2850,51.08879178,4.3680999,Boom,0
777,9830,51.02081909,3.640146129,Sint-Martens-Latem,Sint-Martinuskerk
778,8490,51.18258869,3.093602169,Jabbeke,Sint-Blasiuskerk
779,2627,51.12115763,4.326076121,Schelle,Onze-Lieve-Vrouw van Smartenkapel
780,3370,50.83880716,4.83206409,Vertrijk,Sint-Hilariuskerk
781,3300,50.79439842,4.981548224,Hakendover,Goddelijke Zaligmakerkerk
782,9080,51.10715637,3.900057814,Zeveneken,Sint-Eligiuskerk
783,1670,50.73510317,4.111764088,Heikruis,Sint-Bernarduskerk
784,3001,50.87215243,4.7138123,Leuven,Sint-Antonius van Paduakerk
785,8670,51.12016896,2.677990464,Oostduinkerke,Sint-Niklaaskerk
786,9630,50.9055913,3.71654975,Beerlegem,Sint-Andreaskerk
787,8210,51.10490598,3.160109716,Veldegem,Onze-Lieve-Vrouwekerk
788,3545,50.94859454,5.114573606,Halen,Sint-Pieters-in-de-Bandenkerk
789,1980,50.96164647,4.456336133,Zemst,Sint-Clemenskerk
790,1982,50.97206648,4.47997845,Zemst,Sint-Martinuskerk
791,9160,51.09814113,3.988288791,Lokeren,Heilig Hartkapel
792,9630,50.88015356,3.734645176,Zwalm,Vredeskapel
793,9550,50.89224226,3.885852201,Herzele,0
794,3700,50.78089571,5.464638719,Tongeren,Onze-Lieve-Vrouwebasiliek
795,3510,50.94770948,5.2532467,Hasselt,Onze-Lieve-Vrouw-Tenhemelopnemingskerk
796,3500,50.92667472,5.328719815,Hasselt,Sint-Hubertuskerk
797,9230,51.00868643,3.839742926,Wetteren,Sint-Annakerk
798,9170,51.25636062,4.089706036,De Klinge,Onze-Lieve-Vrouw-Hemelvaartkerk
799,9140,51.11457887,4.138362767,Elversele,Sint-Margrietkerk
800,9860,50.97107212,3.815528163,Gijzenzele,Sint-Baafskerk
801,8570,50.82819276,3.505746017,Gijzelbrechtegem,Sint-Mattheüskerk
802,8500,50.82911189,3.281196673,Kortrijk,Sint-Janskerk
803,3090,50.79886231,4.548886282,Eizer,Sint-Maria Magdalenakerk
804,3471,50.86841432,4.985807037,Hoeleden,Sint-Amanduskerk
805,3140,51.00300121,4.628616673,Keerbergen,Sint-Michielskerk
806,3272,51.02094128,4.949868706,Testelt,Hoevekerk
807,2280,51.19076171,4.737927699,Grobbendonk,Sint-Lambertuskerk
808,2560,51.15094717,4.617160316,Kessel,Onze-Lieve-Vrouw Koningin van de Vredekerk
809,2500,51.13050202,4.56639188,Lier,0
810,2560,51.16915151,4.650887068,Nijlen,Sint-Pauluskerk
811,8900,50.85513811,2.890083919,Ypres,VZW Wieltjesgracht
812,3051,50.80341856,4.652954124,Sint-Joris-Weert,Sint-Joriskerk
813,2570,51.09687331,4.555128425,Duffel,Sint-Franciscus van Saleskerk
814,2000,51.20520074,4.393356421,Antwerp,Sint Michielskerk
815,9140,51.11235402,4.175431022,Tielrode,Sint-Petruskerk
816,8870,50.91858383,3.210162884,Izegem,Heilig-Hartkerk
817,8470,51.12198479,2.955912981,Moere,Sint-Niklaaskerk
818,8470,51.15757525,2.967786809,Gistel,Onze-Lieve-Vrouw-Tenhemelopnemingskerk
819,2400,51.19717459,5.127640175,Mol,Sint-Jozef Ambachtsmankerk
820,3300,50.76811959,4.952708428,Goetsenhoven,Sint-Laurentiuskerk
821,3391,50.89555248,4.924361465,Meensel-Kiezegem,Sint-Mattheuskerk
822,3620,50.88307918,5.606597413,Gellik,Sint-Laurentiuskerk
823,9971,51.19470879,3.632411351,Lembeke,Sint-Egidiuskerk
824,3770,50.82626239,5.640666498,Vroenhoven,Sint-Petrus en Pauluskerk
825,8670,51.10298216,2.65417339,Koksijde,Sint-Pieterskerk
826,9550,50.84854007,3.858157254,Sint-Lievens-Esse,Onze-Lieve-Vrouw van Fatimakerk
827,2170,51.25383258,4.460244492,Antwerp,Sint-Jozefkerk
828,8400,51.21408063,2.933920923,Ostend,Sint-Catharinakerk
829,8434,51.16896457,2.77587188,Westende,Sint-Theresiakapel
830,8770,50.94112627,3.248200254,Ingelmunster,Heilig Hartkerk
831,1500,50.73122639,4.243927508,Halle,Sint-Rochuskerk
832,3500,50.96320411,5.354480499,Hasselt,Sint-Lambertuskerk
833,3680,51.07684666,5.795297327,Maaseik,Sint-Gertrudiskerk
834,9880,51.04155548,3.44422067,Poeke,Sint-Lambertuskerk
835,3700,50.74684933,5.45268053,Tongeren,0
836,8850,50.97862879,3.197990412,Ardooie,Sint-Martinuskerk
837,9620,50.85333258,3.819612751,Zottegem,0
838,9080,51.13299316,3.862188711,Zaffelare,Onze-Lieve-Vrouw en Sint-Petruskerk
839,3680,51.107643,5.695755737,Neeroeteren,Sint-Jozefkerk
840,3770,50.80894625,5.602239562,Riemst,Sint-Martinuskerk
841,9112,51.14404945,4.065991175,Sinaai,Sint-Franciscuskerk
842,8978,50.85909155,2.664685142,Watou,Sint-Janskerk
843,8570,50.81732801,3.434864628,Ingooigem,Sint-Antonius Abtkerk
844,3621,50.92399123,5.700153601,Lanaken,Piano's Maene
845,1850,50.92826058,4.41069803,Grimbergen,Allerheiligste Verlosserkerk
846,2800,51.0384386,4.483111805,Mechelen,0
847,2830,51.06655621,4.40711922,Heindonk,Sint-Jan Baptist en Sint-Amanduskerk
848,2800,51.03298475,4.505796827,Mechelen,Sint Libertuskerk
849,3321,50.76612073,4.919626477,Hoegaarden,Sint-Niklaaskerk
850,9680,50.82276658,3.654648846,Maarkedal,Sint-Vincentiuskapel
851,9660,50.80018468,3.77667836,Brakel,Toepkapel
852,9160,51.12526331,3.980148908,Daknam,Onze-Lieve-Vrouwkerk
853,3001,50.86051822,4.707443074,Leuven,Onze-Lieve-Vrouw-van-Troostkerk
854,2070,51.2193936,4.326468894,Zwijndrecht,Heilige Kruiskerk
855,9630,50.90514648,3.69834173,Meilegem,Sint-Martinuskerk
856,9660,50.83027321,3.739590603,Elst,Sint-Apolloniakerk
857,3920,51.22203307,5.297328665,Lommel,0
858,1701,50.83931045,4.250035864,Itterbeek,Sint-Pieterskerk
859,3545,50.93481171,5.070404838,Loksbergen,Sint-Andreaskerk
860,2800,51.02236742,4.485425171,Mechelen,Onze-Lieve-Vrouw-van Hanswijkbasiliek
861,1320,50.77141259,4.832226471,L'Écluse,Église Saint-Roch
862,3300,50.80084842,4.953407777,Tienen,Sint Petrus en Pauluskerk
863,9120,51.22136815,4.282125034,Melsele,Onze-Lieve-Vrouwekerk
864,3473,50.91645995,5.004291699,Waanrode,Sint-Bartholomeuskerk
865,3920,51.2098884,5.319096931,Lommel,0
866,3110,50.95146105,4.709387965,Rotselaar,Sint-Pieterskerk
867,3191,50.99239253,4.556203835,Boortmeerbeek,Onze-Lieve-Vrouwkerk
868,2260,51.08742915,4.873044964,Zoerle-Parwijs,Sint-Niklaaskerk
869,2491,51.14206828,5.149105875,Olmen,Sint-Willibrorduskerk
870,3990,51.09697722,5.44668694,Peer,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
871,8810,51.02609236,3.139017393,Lichtervelde,Middenschool
872,9850,51.07474752,3.534979796,Hansbeke,Sint-Petrus en Pauluskerk
873,2460,51.26287689,5.023234836,Kasterlee,Heilige Familiekapel
874,2470,51.26412906,5.076243265,Retie,Sint-Pieterskapel
875,3118,50.97098074,4.693971848,Werchter,Sint-Jan-de-Doperkerk
876,3971,51.10897013,5.228663959,Heppen,Sint-Blasiuskerk
877,2470,51.25796507,5.099598378,Retie,Kapel van Onze-Lieve-Vrouw ter Sneeuw
878,3990,51.17232926,5.449803533,Kleine-Brogel,Sint-Ursulakerk
879,2430,51.10549713,5.003592264,Eindhout,Sint-Lambertuskerk
880,2400,51.18872285,5.078527329,Mol,Sint-Odradakerk
881,2440,51.2171971,5.038761235,Geel,Kapel O.L. Vrouw Geboorte
882,8820,51.06558892,3.101649863,Goede Herder,Sint-Pieterskerk
883,3900,51.21122115,5.426186365,Overpelt,Sint-Martinuskerk
884,2450,51.13112726,5.078890993,Meerhout,Sint Trudokerk
885,2490,51.18112174,5.202200011,Balen,Kapel Sint-Jans Onthoofding
886,2450,51.14028389,5.090208935,Meerhout,Sint-Elisabethkapel
887,3990,51.13594761,5.446035768,Peer,0
888,3970,51.11931732,5.267186791,Leopoldsburg,Sint-Annakapel
889,2400,51.20093107,5.098429344,Mol,Sint-Apolloniakerk
890,2400,51.18436075,5.116315853,Mol,Sint-Pieter en Pauwelkerk
891,2450,51.13511616,5.077248984,Meerhout,Kapel van het Heilig Graf
892,3581,51.09109421,5.266275541,Beringen,Banneuxkapel
893,3941,51.15387543,5.395356283,Eksel,Sint-Trudokerk
894,2490,51.17786664,5.20216633,Balen,0
895,3920,51.22854008,5.314949713,Lommel,Sint-Pietersbandenkerk
896,3970,51.11444266,5.263421796,Leopoldsburg,Onze-Lieve-Vrouw-Tenhemelopnemingkerk
897,3945,51.10084446,5.145009698,Kwaadmechelen,0
898,2470,51.26142209,5.044554832,Retie,Kapel van Pontfort
899,3940,51.1262043,5.364603433,Hechtel,Sint-Lambertuskerk
900,3941,51.16142892,5.417641301,Eksel,Kapel van Onze-Lieve-Vrouw van Zeven Weeën
901,8800,50.92099084,3.116585474,Rumbeke,Sint-Henricuskerk
902,3500,50.93541451,5.32689921,Hasselt,Heilig Hartkerk
903,3945,51.08388501,5.140770467,Kwaadmechelen,0
904,3511,50.94910884,5.273242752,Kuringen,Sint-Jozefskerk
905,8851,51.00226557,3.209364701,Koolskamp,Sint-Martinuskerk
906,3550,51.04370916,5.31502437,Heusden-Zolder,Sint-Valentinuskerk
907,3520,51.00302852,5.364056654,Zonhoven,Kapel Ten Eikenen
908,8650,50.96883043,2.912497654,Houthulst,Sint-Jozefskerk
909,8610,51.02847032,2.96289879,Werken,Sint-Martinuskerk
910,8610,51.01870157,2.957997034,Zarren,Sint-Dionysiuskerk
911,3582,51.08286623,5.322119961,Beringen,Kapel van O.L. Vrouw aan de Staak
912,3500,50.93063178,5.340468936,Hasselt,Hogeschool UCLL Campus Hemelrijk
913,3560,50.98534959,5.190418439,Lummen,Onze-Lieve-Vrouw Hemelvaartkerk
914,8600,51.01313337,2.808708829,Diksmuide,Sint-Jan-Baptistkerk
915,8800,50.94349914,3.124860439,Roeselare,Sint-Augustinuskerk
916,3500,50.97526417,5.386725536,Hasselt,Kleuterschool
917,3500,50.9291058,5.34366289,Hasselt,Clarenhof
918,3511,50.9567955,5.280143703,Kuringen,Sacramentskapel
919,3290,50.99828834,5.066800599,Schaffen,0
920,3560,50.98669823,5.175278688,Lummen,Kapel Onze-Lieve-Vrouw van de Beukenboom
921,8870,50.92224047,3.231167875,Emelgem,Sint-Pieterskerk
922,3500,50.93219338,5.340061653,Hasselt,Z33 - house for contemporary art
923,3500,50.93580039,5.326706079,Hasselt,0
924,3290,50.98411488,5.053686017,Diest,Sint-Barbarakerk
925,3290,50.98374218,5.048303922,Diest,Allerheiligenkapel
926,3460,50.95186959,5.014328159,Assent,Onze-Lieve-Vrouwkerk
927,2100,51.22239157,4.460576221,Antwerp,Sint-Pauluskerk
928,9100,51.15533517,4.148534469,Sint-Niklaas,Ouderenzorg Zusters Jozefienen VZW
929,3990,51.14983965,5.473838677,Peer,0
930,3680,51.11302313,5.773776515,Maaseik,Sint-Jozef Werkman
931,3910,51.2245445,5.494825171,Sint-Huibrechts-Lille,Boskapel
932,3990,51.10683462,5.463303961,Peer,Dullerkapel
933,3950,51.18828685,5.518088671,Kaulille,Sint-Monulphus en Gondulphuskerk
934,3670,51.09262306,5.56970781,Gruitrode,0
935,3960,51.11481697,5.658867482,Opitter,Sint-Antoniuskapel
936,3680,51.10108472,5.80491546,Maaseik,Sint-Harlindis en Relindiskapel
937,3680,51.09535748,5.789448757,Maaseik,Kruisherenkerk
938,3670,51.13008028,5.524211914,Ellikom,Sint-Harlindis- en Relindiskerk
939,3990,51.12300705,5.482176052,Peer,Deusterkapel
940,3930,51.25103685,5.548253359,Hamont,0
941,3930,51.25489079,5.552776517,Hamont,0
942,3930,51.26474034,5.549485616,Hamont,0
943,3930,51.25015467,5.540099557,Hamont,0
944,3990,51.13936871,5.511783387,Grote-Brogel,Laarderkapel
945,3990,51.1526522,5.507096839,Grote-Brogel,0
946,3640,51.17862507,5.737226157,Molenbeersel,Daalkapel Onze-Lieve-Vrouw Moeder van Smarten
947,3680,51.0864005,5.763265129,Maaseik,0
948,3930,51.2603679,5.463588945,Achel,0
949,3950,51.18228641,5.526639521,Kaulille,0
950,3670,51.09647547,5.523261139,Meeuwen,Kiekapel
951,3640,51.13194659,5.810715534,Ophoven,0
952,3930,51.24146675,5.515339521,Hamont,0
953,3680,51.10196472,5.80569359,Maaseik,Sint-Annakerk
954,3930,51.24219334,5.535065068,Hamont,0
955,3990,51.1210843,5.493715479,Grote-Brogel,Sint-Hubertuskerk
956,3640,51.16813948,5.738106236,Molenbeersel,Onze-Lieve-Vrouw van Lourdes
957,3950,51.20483577,5.578802067,Bocholt,Priorij Klaarland
958,3680,51.08856172,5.686076796,Neeroeteren,Maria Hulp der Christenenkerk
959,3930,51.2533564,5.527944411,Hamont,0
960,3950,51.18458459,5.572768326,Bocholt,Kapel 18
961,3680,51.09504867,5.794383445,Maaseik,Sint-Catharinakerk
962,3680,51.11004655,5.69424192,Neeroeteren,Kapel Onze Lieve Vrouw van Banneux
963,3910,51.22586527,5.48519752,Sint-Huibrechts-Lille,Sint-Monulphus en Gondulphuskerk
964,8800,50.93944334,3.137004304,Roeselare,Sint-Jozefskerk
965,9112,51.15698723,4.040361181,Sinaai,Klooster van Maria Reparatrix
966,9971,51.19420338,3.63061325,Lembeke,0
967,9180,51.17108145,3.91948174,Moerbeke,Kapel Heilige Antonius van Padua
968,9940,51.10531697,3.701574664,Evergem,Kapel Onze-Lieve-Vrouw van Lourdes
969,9190,51.18734187,3.992571066,Klein-Sinaai,0
970,9971,51.18139259,3.641260817,Lembeke,Kapel van Troost en Vrede
971,9190,51.20843872,4.039698725,Stekene,OCMW Stekene
972,9220,51.09456435,4.076164597,Waasmunster,0
973,9940,51.13744521,3.679045627,Sleidinge,0
974,9060,51.1984365,3.794866748,Zelzate,Sint-Antonius van Paduakerk
975,9190,51.20702764,4.079022291,Kemzeke,Sint-Jacobuskerk
976,9160,51.10236023,4.001030552,Lokeren,0
977,9080,51.13509885,3.862758457,Zaffelare,WZC Sint-Vincentius
978,9160,51.15972795,3.978894347,Eksaarde,Kruiskapel
979,9190,51.18477901,3.987046356,Klein-Sinaai,Onze-Lieve-Vrouw Onbevlekt Ontvangenkerk
980,9190,51.20716748,4.039936067,Stekene,0
981,8680,51.09035403,2.979249121,Koekelare,Sint-Martinuskerk
982,8460,51.17061441,3.032729409,Roksem,Sint-Michielskerk
983,8670,51.10992304,2.615914076,Koksijde,Keunekapel
984,8490,51.20175552,3.150453225,Varsenare,0
985,8620,51.12801497,2.747530764,Nieuwpoort,0
986,8400,51.21177161,2.900952414,Ostend,0
987,8490,51.20223056,3.148526778,Jabbeke,0
988,8210,51.1441443,3.160574989,Zedelgem,Kasteel Ter Loo
989,8433,51.12669486,2.875432947,Sint-Pieters-Kapelle,Sint-Petruskerk
990,8400,51.2332774,2.919045788,Ostend,Kapucijnenkerk
991,8400,51.23119856,2.94393162,Ostend,Sint-Antonius van Paduakerk
992,8660,51.09899905,2.582576844,De Panne,0
993,8432,51.17543635,2.877514124,Leffinge,Onze-Lieve-Vrouwkerk
994,8470,51.15622805,2.970289794,Gistel,0
995,8430,51.18366649,2.806803277,Middelkerke,Sint-Theresiakapel
996,9100,51.16400788,4.147546709,Sint-Niklaas,0
997,2840,51.10866554,4.388110666,Reet,0
998,9570,50.82110523,3.847216125,Sint-Maria-Lierde,Sint-Maria-Magdalenakerk
999,9660,50.80085512,3.762754719,Brakel,Viso Cor Mariae
1000,8650,50.97809438,2.951606085,Houthulst,Sint-Jan Baptistkerk
1001,8810,51.02749006,3.14166121,Lichtervelde,Sint-Jacobus-de-Meerderekerk
1002,9660,50.77447094,3.776110294,Everbeek,Sint-Jozefskerk
1003,8640,50.93378466,2.741782542,Oostvleteren,Sint-Amatuskerk
1004,8600,51.04646793,2.915795355,Vladslo,Sint-Martinuskerk
1005,8647,50.98095042,2.748760387,Lo,Sint-Pieterskerk
1006,8647,50.95523768,2.810721296,Noordschote,Sint-Barnabaskerk
1007,9660,50.7928702,3.747866679,Opbrakel,Sint-Martinuskerk
1008,2910,51.44550448,4.409901815,Hoek,Sint-Pieterskerk
1009,2300,51.30873768,4.954021845,Turnhout,Sint-Franciscus van Assisikerk
1010,9620,50.88810848,3.829809087,Leeuwergem,Sint-Amanduskerk
1011,2310,51.32904958,4.782548856,Sint-Jozef-Rijkevorsel,Sint-Jozefkerk
1012,2320,51.40351708,4.763344179,Hoogstraten,Sint-Jan Evangelist en Heilige Beggakerk
1013,2180,51.27714831,4.418557906,Antwerp,Sint-Lambertuskerk
1014,8691,50.9754827,2.674575535,Alveringem,Sint-Petruskerk
1015,2380,51.39169296,5.016244035,Ravels,Sint-Adrianuskerk
1016,8020,51.09577326,3.206149206,Ruddervoorde,Sint-Eligiuskerk
1017,2910,51.46192382,4.455229008,Heikant,Sint-Antonius van Paduakerk
1018,2440,51.17578701,4.985038318,Holven,Sint-Jozefkerk
1019,3800,50.77357876,5.181269526,Kerkom-bij-Sint-Truiden,Sint-Martinuskerk
1020,9620,50.88197595,3.780941577,Zottegem,0
1021,9661,50.78483447,3.797911856,Parike,Sint-Lambertuskerk
1022,3700,50.77214952,5.407671956,Widooie,Sint-Pancratiuskerk
1023,9500,50.75982052,3.881802504,Geraardsbergen,0
1024,3471,50.84826893,4.99672646,Hoeleden,Onze-Lieve-Vrouw Hulp der Christenenkapelanij
1025,9688,50.80660784,3.67942669,Sint-Maria-Horebeke,Sint-Petruskerk
1026,8600,51.08089532,2.881884867,Keiem,Sint-Niklaaskerk
1027,3390,50.92975786,4.907021403,Tielt,Sint-Martinuskerk
1028,3800,50.76658619,5.263499081,Gelinden,Sint-Quintinuskerk
1029,3272,50.99607061,4.937619698,Messelbroek,Sint-Michielskerk
1030,3400,50.76576629,5.037442965,Neerwinden,Heilig-Kruiskerk
1031,3020,50.9019179,4.625553712,Veltem-Beisem,0
1032,9920,51.09746226,3.609472019,Lovendegem,0
1033,9880,51.10867244,3.431764546,Aalter,Sint-Godelievekerk
1034,8000,51.21464952,3.207997139,Bruges,Christus Koningkerk
1035,9920,51.09534593,3.606644561,Lovendegem,Sint-Martinuskerk
1036,8000,51.21649425,3.221203723,Bruges,Engelendale
1037,9250,51.09565257,4.088840398,Waasmunster,Sint-Antoniuskapel
1038,8840,50.97489382,3.014822964,Staden,Sint-Jan Baptistkerk
1039,9950,51.15203935,3.606208598,Waarschoot,Sint-Ghislenuskerk
1040,8000,51.21206698,3.232273131,Bruges,Sint-Annakerk
1041,8000,51.21144999,3.229225075,Bruges,St. Walburga Church
1042,9900,51.1933405,3.537672822,Eeklo,BKO @bij (vroeger Sint-Jozefkerk)
1043,3724,50.81386639,5.406209732,Kortessem,Sint-Amanduskerk
1044,8310,51.19507157,3.251598272,Bruges,Maria Assumptakerk
1045,8000,51.21056314,3.220632073,Bruges,St. James's Church
1046,8000,51.2097682,3.235122276,Bruges,Heilige Familiekerk
1047,2000,51.22013181,4.410574211,Antwerp,Sint-Jacobskerk
1048,3440,50.80705955,5.107134177,Halle,Sint-Bartholomeuskerk
1049,3800,50.78257725,5.265401279,Groot-Gelmen,Sint-Martinuskerk
1050,3800,50.79820143,5.176430328,Sint-Truiden,Sint-Lambertuskerk
1051,3800,50.80223369,5.219092601,Brustem,Sint-Laurentiuskerk
1052,8660,51.07538158,2.602912139,Adinkerke,Sint-Audomaruskerk
1053,3472,50.88653179,4.994560624,Kortenaken,Sint-Servaaskerk
1054,8640,50.92747599,2.71755785,Westvleteren,Sint-Martinuskerk
1055,8691,50.94032573,2.674055433,Alveringem,Sint-Jan-Onthoofdingkerk
1056,3803,50.81878565,5.143071942,Wilderen,Onze-Lieve-Vrouw Bezoekingskerk
1057,3890,50.7464617,5.233618849,Boekhout,Sint-Pieterskerk
1058,8630,51.04338863,2.65101394,Veurne,Sint-Bertinuskerk
1059,8972,50.91513915,2.688864844,Poperinge,Sint-Blasiuskerk
1060,8630,51.0122445,2.605973611,Veurne,Onze-Lieve-Vrouw-Hemelvaartkerk
1061,8630,51.01625149,2.662299865,Veurne,Sint-Audomaruskerk
1062,8691,50.99349726,2.654966373,Alveringem,Sint-Mildredakerk
1063,8630,51.07325728,2.661678428,Veurne,Sint-Walburgakerk
1064,8691,50.99451768,2.655230406,Alveringem,0
1065,8690,50.97943627,2.692900181,Alveringem,Sint-Lambertuskerk
1066,8630,51.07226602,2.663573427,Veurne,Sint-Niklaaskerk
1067,8630,51.01548092,2.656052017,Veurne,Onze-Lieve-Vrouwekerk
1068,3271,51.00142971,4.984755787,Zichem,Sint-Eustachiuskerk
1069,3840,50.8060063,5.390905827,Borgloon,Heilige Kruisverheffingkerk Jesseren
1070,8972,50.90628655,2.618429132,Roesbrugge-Haringe,Sint-Martinuskerk
1071,3870,50.74093746,5.260371903,Mechelen-Bovelingen,Sint-Annakerk
1072,3471,50.8476813,4.996702876,Hoeleden,0
1073,8691,50.93868479,2.642272805,Alveringem,Sint-Audomaruskerk
1074,3500,50.89835305,5.306748466,Sint-Lambrechts-Herk,Sint-Lambertuskerk
1075,2200,51.16327457,4.826361785,Herentals,Sint-Jan de Doperkerk
1076,2000,51.22295724,4.414514329,Antwerp,Sint-Catharinakerk
1077,2030,51.24366965,4.385266068,Antwerp,Sint-Jan-de-Doperkerk Oosterweel
1078,2840,51.10122896,4.411548364,Reet,Basisschool De Wingerd
1079,9140,51.11344952,4.142500013,Elversele,Kapel Onze Lieve Vrouw Zeven Weeën
1080,2000,51.22033251,4.403685795,Antwerp,0
1081,2570,51.09388342,4.493983779,Duffel,0
1082,9250,51.10854454,4.08485153,Waasmunster,0
1083,2640,51.1782387,4.453723619,Mortsel,Sint-Lodewijkskerk
1084,9100,51.16435888,4.146769683,Sint-Niklaas,Kapel De Ark
1085,3440,50.82129204,5.085416897,Zoutleeuw,Sint-Laurentiuskapel
1086,2160,51.21337443,4.52263271,Wommelgem,Sint-Janskapel
1087,3450,50.88133524,5.076241587,Geetbets,Onze Lieve Vrouw van de Vrede
1088,2020,51.1771979,4.422814397,Antwerp,Pius X-kerk
1089,2610,51.17648205,4.377947044,Antwerp,Sint-Jan-Evangelistkerk
1090,3472,50.89558326,5.012194405,Kortenaken,Sint-Germanuskerk
1091,2900,51.25217883,4.51557198,Schoten,Heilige Familiekerk
1092,2000,51.21368082,4.403243522,Antwerp,Zusters Karmelietessen
1093,8830,50.99527269,3.095413106,Gits,Klooster Der Zusters Van De Heilige Vincentius
1094,9140,51.12569567,4.202956281,Temse,0
1095,2000,51.22097723,4.404705978,Antwerp,Sint-Carolus Borromeuskerk
1096,2600,51.19707989,4.411547693,Antwerp,Basiliek van het Heilig Hart
1097,9170,51.19555403,4.093738913,Sint-Pauwels,0
1098,2627,51.11952145,4.333340938,Antwerp,0
1099,9100,51.17486551,4.12068219,Sint-Niklaas,Heilige hartkapel
1100,9100,51.15598684,4.146580061,Sint-Niklaas,Sint-Jozefkerk
1101,9100,51.16790953,4.139509677,Sint-Niklaas,Heilige Familie Basis en Secundair
1102,9120,51.22037344,4.284391672,Melsele,O.C. Boerenpoort
1103,2660,51.18401742,4.367757718,Antwerp,Heilige-Geestkerk
1104,2000,51.22161862,4.414649073,Antwerp,Kapucijnenklooster
1105,2570,51.0938951,4.498919946,Duffel,Vrije school De Basis en Klooster
1106,2018,51.19948653,4.394946057,Antwerp,0
1107,2610,51.1536013,4.361377808,Antwerp,0
1108,9220,51.09297734,4.138295598,Hamme,0
1109,2200,51.14093676,4.840442842,Noorderwijk,Sint-Baafskerk
1110,2000,51.21262023,4.404722072,Antwerp,Sint-Joriskerk
1111,9100,51.16160934,4.158383337,Sint-Niklaas,Don Boscokerk
1112,9220,51.09876344,4.137876471,Hamme,0
1113,9120,51.21916955,4.193458824,Vrasene,0
1114,2900,51.25854127,4.484938481,Schoten,Kapel van de Horst
1115,9140,51.11064211,4.174350113,Tielrode,Sint-Jozefkapel
1116,9250,51.1224035,4.09879103,Waasmunster,Heidekapel
1117,2100,51.20793347,4.474009391,Antwerp,0
1118,9170,51.26254483,4.112937883,De Klinge,0
1119,2550,51.13011192,4.434673065,Kontich,Sint-Ritacollege
1120,9100,51.19023778,4.143581424,Sint-Niklaas,O.L.V van de Eekhoek
1121,2610,51.17654836,4.412618321,Antwerp,H.Damiaankerk
1122,2880,51.10360295,4.269186013,Hingene,Sint-Stefaanskerk
1123,2050,51.2262346,4.391424421,Antwerp,Sint-Petruskapel
1124,9130,51.25475469,4.183634965,Verrebroek,0
1125,2600,51.17970814,4.428578906,Antwerp,WZC Sint-Anna
1126,2610,51.17485842,4.417233066,Antwerp,Medisch Instituut Sint-Augustinus
1127,9140,51.12518882,4.272186656,Steendorp,Sint-Jan de Evangelistkerk
1128,2140,51.1957278,4.451564824,Antwerp,0
1129,2650,51.15680387,4.427607214,Edegem,Sint-Jozefkerk
1130,2900,51.25066158,4.530627396,Schoten,0
1131,9100,51.14943081,4.148835268,Sint-Niklaas,Onze Lieve Vrouw van Hal
1132,2000,51.22174919,4.407413114,Antwerp,Sint-Annakapel
1133,3350,50.8133699,5.018505114,0,Sint-Quintinuskerk
1134,3470,50.90966238,5.05733081,Kortenaken,Sint-Amorkerk
1135,3803,50.8467381,5.154022297,Runkelen,Sint-Andreaskerk
1136,3840,50.80791217,5.331420546,Kuttekoven,Sint-Jan-de-Doperkerk
1137,3350,50.7947018,5.039562371,Gussenhoven,Sint-Sulpitiuskerk
1138,3570,50.87158856,5.272033624,Alken,Sint-Joriskerk
1139,3800,50.81858507,5.183598644,Sint-Truiden,Sint-Gangulfuskerk
1140,3850,50.8605447,5.164923439,Binderveld,Sint-Jan-de-Doperkerk
1141,3870,50.73698849,5.293912346,Opheers,Sint-Lambertuskerk
1142,3870,50.75545626,5.301850947,Heers,Sint-Martinuskerk
1143,3803,50.83289142,5.164560308,Gorsem,Onze-Lieve-Vrouw-Tenhemelopnemingskerk
